TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,WIN_24,LOSS_24,SEED_24,REG_SEED_24,REG_CODE_24,REGION_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,NET_25,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Belmont,Belmont,Belmont,Belmont,1125,MVC,MM,20,10,0,,,,,20,13, ,,,,,21,11,0,137,2.38,64,114.6,266,112.2,278,70.5,133,,,77.4,1.3,27.7,58.6,1.056,1.037,55,115.6,37.2,54.5,73.2,9.1,24.5,6,25.3,34,19.7,74.2,48.2,3,7.3,15.3,12.1,1.267,0.594,0.833,73.3,15.6,76.1,-1.3,44.5,51.1,33,52.2,72,107.8,15.1,11.8,1.277,-0.01,10.3,-1.8
Clemson,Clemson,Clemson,Clemson,1155,ACC,P5,24,5,0,,,,,21,11,6,X06,X,MIDWEST,,23,10,0,17,24.61,15,120.9,24,96.3,24,64,20,,,77.4,6.2,27.5,58.8,1.11,1.021,53.9,114.9,35.1,54.7,78,8.2,23.4,7.8,25.9,36.3,25.5,76.1,52,3.8,4.6,14.8,10.1,1.468,0.667,0.455,69.7,16.3,71.2,-6.2,41.4,48.2,33.1,47.1,73.2,103.9,11,9.5,1.161,0.31,8.4,-1.7
UAB,UAB,UAB,UAB,1412,Amer,MM,19,9,0,,,,,23,11,12,W12,W,EAST,50000,25,9,0,106,5.36,35,117.6,266,112.2,276,69,107,,,77,1.4,26.5,59.2,1.074,1.055,50,109.1,33.1,50.2,74.3,6.2,18.7,11,23.8,37.8,33.1,72.9,52.1,4.6,6.5,13.3,11.7,1.139,0.647,0.667,71.7,16.2,75.6,-1.4,44.6,51,34.8,50.2,72.4,108.5,13.3,11.3,1.177,-0.04,11.1,-0.6
AR Lit Rock,Little Rock,Little Rock,Little Rock,1114,OVC,MM,18,13,0,,,,,21,12, ,,,,,0,0,0,221,-4.42,310,98.7,96,103.2,96,67.2,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,77.3,-5.3,27,62.6,1.028,1.098,49.8,106.5,32.9,50.1,71,8.4,25.5,8.7,23.6,36.2,25.2,72.2,48.2,2.7,6.6,12.3,11.5,1.067,0.387,0.429,75.2,17.5,82.6,5.3,47.9,54.1,34.1,55.8,72.3,113.6,12.6,11.3,1.117,-0.05,9.3,-2.2
App State,Appalachian St.,Appalachian St.,App State,1111,SB,MM,17,13,0,,,,,27,6, ,,,,,16,16,0,161,0.22,264,101.7,71,101.5,71,63.5,166,,,77.1,8.4,28.8,60.7,1.069,0.953,52.7,110.4,33.2,53.9,68.7,6.3,19.1,9.3,27.7,40.1,28.6,75.7,52.5,6.5,5.9,14,10.7,1.309,0.781,0.714,72.1,13.1,68.7,-8.4,40.1,45.3,32.1,44,70.2,95.8,10.7,10.2,1.046,0.26,12.4,1.7
UTSA,UTSA,UTSA,UTSA,,Amer,MM,10,17,0,,,,,14,20,0,,,,,0,0,0,215,-4.22,172,107.1,242,111.3,252,70.2,224,,,77.1,-4.5,25.9,63.4,1.035,1.097,48.3,104.3,33.4,46.9,71.5,9.4,28.2,10.8,25.7,39.9,29.4,74.3,51,4.2,5,13.7,11.2,1.221,0.323,0.455,74.5,18,81.6,4.5,45,51.9,37,49.8,71.4,110.4,14.9,9.5,1.573,-0.35,9.2,-2.0
Troy,Troy,Troy,Troy,1407,SB,MM,20,10,0,,,,,20,12, ,,,,,20,13,0,109,5.02,181,106.8,73,101.7,75,66.1,108,,,77,4.4,25.4,59.1,1.044,0.984,50.1,109,35.3,48.2,73.1,8.3,23.7,10.5,22.9,37.3,32.7,71.5,51.6,3.2,10.1,12.7,14,0.909,0.586,0.333,73.7,19.3,72.6,-4.4,43.7,49.8,35.9,47.7,70.7,107.4,11.1,14.9,0.747,0.16,13.3,-0.7
Mass Lowell,Massachusetts,Massachusetts,Massachusetts,1269,A10,MM,12,17,0,,,,,20,11, ,,,,,15,16,0,203,-3,229,103.8,156,106.8,160,70.4,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Chattanooga,Chattanooga,Chattanooga,Chattanooga,1151,SC,MM,23,8,0,,,,,21,12, ,,,,,18,17,0,110,4.94,50,116.1,238,111.1,249,66.8,114,,,76.8,3.6,26.5,57.8,1.089,1.038,54.8,115.8,35.7,56.1,74.9,10.4,29.2,7.6,25.6,35.7,25.3,73.3,50.6,3.5,6.2,13.1,11.8,1.115,0.613,0.6,70.5,16.1,73.1,-3.6,42.5,49.9,35.1,47.9,67.9,104.7,12.7,10,1.268,-0.15,9.7,-2.1
UC Irvine,UC Irvine,UC Irvine,UC Irvine,1414,BW,MM,25,5,0,,,,,24,9, ,,,,,23,11,0,71,11.51,204,105.5,14,94,14,68.8,63,,,76.6,7.8,27.8,59.3,1.067,0.958,51.8,111.2,34.9,51.6,75.2,5.7,16.4,8.9,25.8,37.5,29.1,75.6,53,3.2,6.2,15.2,11.7,1.299,0.697,0.286,71.8,18.6,68.8,-7.8,41.3,46.4,33.8,44.6,71.1,101,11.8,12.2,0.973,0.33,9.4,-2.3
Butler,Butler,Butler,Butler,1139,BE,P5,13,16,0,,,,,18,14, ,,,,,14,18,0,72,11.48,43,116.6,125,105.1,126,67.8,78,,,76.5,2.7,27.7,61.3,1.054,1.017,51.9,110.8,35,51.5,78.8,8.2,23.3,7.1,24.4,35,22.7,72.9,49.3,3.3,6.1,14.8,10.9,1.358,0.531,0.4,72.6,13.9,73.8,-2.7,43.9,50,32.4,50.9,73.9,105.3,13.4,11.4,1.176,0.18,9.4,-1.5
Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,1346,MAAC,MM,18,10,0,,,,,24,9, ,,,,,20,12,0,202,-2.92,262,101.8,116,104.7,120,72,184,,,76.2,4.2,27.3,61.4,1.048,0.989,50.3,108.5,34.5,49.6,77.2,7.2,21,10.1,24.2,36.6,30.9,73.2,52.1,3.5,7.6,13.9,12.2,1.139,0.697,0.667,72.7,16.4,71.9,-4.2,42.7,48.9,33.9,47.7,70.6,103.9,13.3,12.6,1.053,0.09,11.1,-1.1
Florida St,Florida St.,Florida St.,Florida St.,1199,ACC,P5,16,13,0,,,,,17,16, ,,,,,0,0,0,90,8.39,121,110,72,101.6,72,70,90,,,76.5,0.2,27.4,60.5,1.035,1.032,50.3,107.8,31.7,51.5,70.7,6.1,19.1,8.8,21.6,33.3,26.6,69,47.5,4.3,9.2,12.3,11.9,1.036,0.515,0.5,73.9,19.7,76.3,-0.2,45.4,52.2,35.4,51.6,70.2,111.4,12.6,14.9,0.844,0.19,13.5,1.6
Lg Beach St,Long Beach St.,Long Beach St.,Long Beach St.,1253,BW,MM,7,23,0,,,,,21,14,15,X15,X,MIDWEST,,17,16,0,307,-12.29,243,102.7,308,115,320,64.2,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Texas,Texas,Texas,Texas,1400,SEC,MM,16,13,0,,,,,20,12,7,Y07,Y,SOUTH,,26,8,2,51,15.97,43,116.6,59,100.6,59,67.3,45,,,75.4,6.5,27.4,58.5,1.073,0.98,53,112.8,35.5,53,75.7,7.2,20.3,8.4,23.1,34.7,27.8,72.8,50.4,4.4,7.2,15.1,11.6,1.303,0.618,0.375,70.3,17.3,68.9,-6.5,42.6,48.1,33.6,47,72.1,103.9,11.5,12.9,0.895,0.41,11.6,0.0
E Kentucky,Eastern Kentucky,Eastern Kentucky,Eastern Ky.,1184,ASun,MM,18,13,0,,,,,18,13,0,,,,,20,13,0,178,-1.02,124,109.9,236,110.9,246,68,178,,,76.5,-0.9,27.7,62.1,1.057,1.07,50.6,106.9,36.1,48.8,68.4,7.5,20.9,10.6,24.3,38.6,31.3,71.3,51.1,6,5.3,13,11.3,1.151,0.5,0.4,72.4,16.3,77.4,0.9,43.3,49.7,38.7,45.5,75.8,106.8,13.3,9.8,1.358,-0.21,11.3,0.0
Geo Wshgtn,George Washington,George Washington,George Washington,1203,A10,MM,19,11,0,,,,,,,,,,,,16,16,0,116,4.13,185,106.7,84,102.5,86,67.2,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Oakland,Oakland,Oakland,Oakland,1324,Horz,MM,14,17,0,,,,,23,11,14,Z14,Z,WEST,,13,19,0,198,-2.68,175,107,216,109.7,223,63.8,217,,,76.4,3.3,26.8,60.2,1.085,1.039,51.9,110.8,35.5,51,75.1,8.8,24.9,9.4,24,35.8,28.8,72.5,50.9,2.8,6.6,14.5,11,1.318,0.667,0.9,70.4,15.1,73.2,-3.3,43.7,50.6,33.9,50.5,73.5,107.4,16.5,11.2,1.476,-0.16,9.4,-1.6
TX-Arlington,UT Arlington,UT Arlington,UT Arlington,1426,WAC,MM,13,16,0,,,,,20,14, ,,,,,0,0,0,222,-4.43,166,107.5,257,111.9,267,67.8,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
NC State,N.C. State,N.C. State,NC State,1301,ACC,P5,11,18,0,,,,,22,14,11,Z11,Z,WEST,,23,10,11,127,3.04,149,108.3,130,105.2,133,65.1,137,,,75.6,3.9,27.2,60.6,1.068,1.013,50.7,108.4,34.5,50.2,73.3,7,20.2,8.9,24,35.3,26.8,73.7,49.4,3.6,7.2,13.1,9.6,1.367,0.634,0.5,70.8,16.2,71.8,-3.9,43.3,49.5,33.5,49,73.6,106.3,12.7,12.2,1.038,0.33,10.8,1.2
Stanford,Stanford,Stanford,Stanford,1390,ACC,P5,19,10,0,,,,,14,18, ,,,,,14,19,0,86,9.32,82,112.9,101,103.5,101,66.7,81,,,76.3,-0.1,27.6,58.9,1.037,1.039,54.3,114,37,53.6,72.8,8.9,24.2,6.3,25.2,34.3,20.8,75.6,49,3.1,5.5,16.1,12.8,1.256,0.438,0.2,73.6,15.3,76.5,0.1,45.2,51.9,35.7,50.9,68.5,108.1,13.1,11.2,1.173,0.08,8.6,-4.2
LSU,LSU,LSU,LSU,1261,SEC,MM,14,15,0,,,,,17,15, ,,,,,14,19,0,78,10.42,100,111.1,61,100.7,62,67.9,82,,,76.4,1.4,26.3,57.8,1.05,1.031,52.2,111.8,35.7,51.4,72.3,7.8,21.7,9.1,23.9,35.7,29.3,71.7,50.4,3.8,8,11.8,13.2,0.892,0.515,0.5,72.8,17.4,75,-1.4,42.8,49.7,33.5,49.4,75.4,107.7,12.5,12.9,0.969,-0.08,11.8,-1.4
San Francisco,San Francisco,San Francisco,San Francisco,1362,WCC,MM,23,8,0,,,,,23,10, ,,,,,20,14,0,63,12.44,86,112.3,53,99.8,53,67.5,62,,,76.2,9.5,28.6,59.6,1.095,0.959,55.1,115.1,35.1,56.7,75.9,8.4,23.9,8.5,23.5,33.8,28.2,78.3,52.5,3.4,8.1,15.7,11.5,1.362,0.667,0.333,69.6,18.3,66.8,-9.5,43,49.5,34.2,48.3,69.5,106.2,11.3,13.5,0.832,0.53,11.5,0.0
Ohio,Ohio,Ohio,Ohio,1325,MAC,MM,16,13,0,,,,,20,13, ,,,,,19,14,0,179,-1.14,172,107.1,193,108.3,198,70.4,161,,,76.3,5.1,26.8,59.7,1.077,1.006,52.2,110.9,35.1,51.9,72.9,8.7,24.7,8.3,22.8,34.5,25.8,70.7,48.3,3.6,6.9,13.5,9.8,1.388,0.594,0.25,70.9,17.2,71.3,-5.1,42.9,49.2,33.7,48.3,70.1,105.3,11.2,13.3,0.847,0.54,10.5,0.7
Princeton,Princeton,Princeton,Princeton,1343,Ivy,MM,18,9,0,,,,,24,4, ,,,,,21,8,15,177,-1,200,105.8,156,106.8,161,66.7,162,,,76.3,8.1,26.4,57.8,1.144,1.022,54.6,116.3,35.2,56.5,80.1,10.3,29.2,6.4,22.7,31.8,21.7,75.9,49.4,1.5,5.7,13.9,7.9,1.769,0.815,0.8,66.6,13.8,68.1,-8.1,45.5,52,33.2,53.5,72.5,109.2,12.6,11.1,1.134,0.64,7.2,-0.7
Lamar,Lamar,Lamar,Lamar University,1249,Slnd,MM,18,12,0,,,,,17,16,0,,,,,0,0,0,181,-1.24,234,103.5,116,104.7,121,65.6,187,,,76.2,2.8,27.1,60.5,1.052,1.013,50.9,108.9,34.8,50.2,73.2,7.4,21.3,10.4,23.4,36.8,31.7,69.9,50.8,3.6,6.8,16.1,12.8,1.26,0.548,0.444,72.4,18.5,73.4,-2.8,42.6,49.2,33.2,48.8,70.6,106.3,14.4,13.5,1.062,0.20,10.4,-2.4
S Methodist,SMU,SMU,SMU,1374,ACC,P5,21,8,0,,,,,20,12, ,,,,,0,0,0,46,16.55,27,118.5,79,102,80,69,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Santa Clara,Santa Clara,Santa Clara,Santa Clara,1365,WCC,MM,20,11,0,,,,,20,13, ,,,,,23,9,0,55,15.1,42,116.8,73,101.7,73,69.1,53,,,76,3.7,27.3,59.8,1.064,1.013,52.3,110.5,34.5,52.6,71.4,7.9,23,10.4,25.5,39.1,33.1,76.1,54.6,2.7,4.7,14.8,12.8,1.159,0.594,0.286,71.4,17.8,72.3,-3.7,42.5,48.4,31.7,48.9,70.4,103.8,12.5,10.1,1.235,-0.08,7.4,-5.4
Nevada,Nevada,Nevada,Nevada,1305,MWC,MM,16,13,0,,,,,26,7,10,X10,X,MIDWEST,,22,10,11,76,10.62,71,113.7,95,103.1,95,63.7,72,,,75.5,8.3,25.6,54.3,1.101,0.98,53.2,114.4,36.4,52.5,72.1,6.7,18.3,7.7,23.8,34.5,25.8,75.4,51.1,3.7,6.1,14.8,10.2,1.458,0.758,0.5,68.5,17.8,67.2,-8.3,41.8,48.3,31.5,49,70.1,103.8,13,11.7,1.112,0.35,9.8,-0.4
NC-Asheville,UNC Asheville,UNC Asheville,UNC Asheville,1421,BSth,MM,20,10,0,,,,,22,12, ,,,,,27,7,15,200,-2.77,124,109.9,273,112.7,284,68.5,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Xavier,Xavier,Xavier,Xavier,1462,BE,P5,19,10,0,,,,,16,17, ,,,,,25,9,3,43,16.67,61,114.8,42,98.2,42,69.1,49,,,75.9,1.2,27.1,62.2,1.032,1.016,49.1,105.9,34.2,48.1,74.6,6.8,19.9,9.4,24.7,38.1,28.4,73,51.5,3.4,6.9,16.2,11.6,1.391,0.471,0.455,73.5,16.8,74.6,-1.2,43.6,49.6,33.5,49.2,71.2,105.4,16.1,11.4,1.411,-0.02,10.3,-1.3
S Florida,South Florida,South Florida,South Fla.,1378,Amer,MM,13,16,0,,,,,24,7, ,,,,,14,18,0,195,-2.45,214,104.7,166,107.1,174,68.4,189,,,75.7,6.4,25.4,57.6,1.069,0.978,51.8,111.5,36.7,49.5,73.7,8.9,24.4,8.4,24,36,26.1,72.3,49.5,3.4,6.9,14.9,10.8,1.379,0.758,0.727,70.9,17.2,69.3,-6.4,41.9,47.9,31.5,48.2,67.1,102.1,12.4,12.7,0.971,0.41,10.3,-0.5
Bryant,Bryant,Bryant,Bryant,1136,AE,MM,19,11,0,,,,,20,13, ,,,,,17,13,0,160,0.3,168,107.4,166,107.1,171,72.3,150,,,75.8,0.5,27.8,62.5,0.979,0.972,50.7,106.2,32.7,51.8,66.5,7.7,23.6,7.1,27.5,36.9,19.9,72.6,46.4,6.4,7,14.1,12,1.174,0.581,0.833,77.5,17.2,75.3,-0.5,40,45.4,30.8,45,69.9,98.6,12.3,12.6,0.972,0.20,13.4,1.4
Miami,Miami FL,Miami FL,Miami (FL),1274,ACC,P5,6,23,0,,,,,15,17, ,,,,,25,7,5,194,-2.39,68,114,323,116.4,339,67.4,223,,,75.8,2.1,27.8,61.3,1.054,1.025,52.7,110.7,36.1,51.6,74.5,8.9,24.8,8.5,25.2,36.7,26.4,73.9,50.7,3.1,7.2,14.2,12.1,1.176,0.469,0.286,71.9,13.1,73.6,-2.1,43.4,51,33.3,52,71.3,106.7,15.5,11.7,1.327,-0.15,10.3,-1.8
NC-Wilmgton,UNC Wilmington,UNC Wilmington,UNCW,1423,CAA,MM,24,7,0,,,,,21,10, ,,,,,24,10,0,108,5.14,76,113.1,188,108,192,65.7,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Ark Pine Bl,Arkansas Pine Bluff,Arkansas Pine Bluff,Ark.-Pine Bluff,1115,SWAC,MM,6,23,0,,,,,13,18,0,,,,,0,0,0,363,-26.82,333,95.1,343,122,361,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1338,ACC,P5,16,13,0,,,,,22,11, ,,,,,22,11,11,58,14.15,39,117,89,102.9,90,66.2,60,,,75.6,8,26.5,60.6,1.105,0.989,51.6,109,35.7,50,70.8,9.6,26.9,9.9,24.2,37.2,29.1,78.6,52.6,4.5,6.3,13.7,9,1.522,0.667,0.75,68.4,15.5,67.6,-8,43.1,49,30.8,50.8,76,105.9,12.4,11.1,1.115,0.41,10.8,1.8
N Florida,North Florida,North Florida,North Florida,1316,ASun,MM,15,16,0,,,,,12,21,0,,,,,14,17,0,246,-6.58,106,110.8,327,117.4,348,72.3,246,,,75.6,-2.1,25.6,58.4,1.072,1.102,53.6,114,35.9,53.3,78.1,11.5,32,7,22.3,31.6,22.4,71.1,46.6,3.6,5.3,11.5,11.3,1.015,0.448,0.167,70.5,16.6,77.7,2.1,47.3,52.6,35.5,52.3,73,111.9,12.3,10,1.231,-0.22,8.9,-2.4
Texas Tech,Texas Tech,Texas Tech,Texas Tech,1403,B12,P5,22,7,0,,,,,23,10,6,Z06,Z,WEST,,16,16,0,7,27.58,10,124.2,29,96.6,29,65.7,7,,,75.3,5.7,25.8,57.1,1.094,1.012,52.6,113.4,35.9,51.6,78,8.5,23.6,8.6,23,34.9,28.4,70.9,50.8,2.5,6,14.7,11.1,1.325,0.677,0.8,68.8,14.9,69.6,-5.7,43,49.2,32.2,49.8,71.4,104.4,12,11.4,1.046,0.28,8.5,-2.6
St Josephs,Saint Joseph's,Saint Joseph's,Saint Joseph's,1386,A10,MM,19,10,0,,,,,21,13, ,,,,,16,17,0,75,10.99,93,111.7,61,100.7,61,68.1,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Iowa St,Iowa St.,Iowa St.,Iowa St.,1235,B12,P5,22,7,0,,,,,27,7,2,W02,W,EAST,1800,19,13,6,11,26.49,21,119.4,8,92.9,8,68.8,9,,,75.3,13.8,27.1,58.5,1.087,0.888,52,110.3,35.8,51.2,70.2,6.6,18.6,9.1,21.8,33.8,29.7,72,50.4,3.1,10.3,15.7,10.5,1.504,0.784,0.667,69.3,16.5,61.5,-13.8,40.2,47.4,31.5,47.4,70.6,102.4,12.2,17.2,0.709,0.80,13.4,2.9
S Dakota St,South Dakota St.,South Dakota St.,South Dakota St.,1355,Sum,MM,20,11,0,,,,,22,12,15,W15,W,EAST,,19,13,0,120,3.79,105,110.9,166,107.1,172,69,118,,,75.2,3.2,27.3,56.9,1.077,1.031,55.2,115.5,36.4,55.6,71.8,8.4,23,6.8,24.5,34.3,22.3,76.4,50.7,3,5.9,12.8,11.4,1.121,0.594,0.4,69.8,14.8,72,-3.2,42.9,51.3,35.5,49.5,74.2,108.6,12.3,11.3,1.086,0.03,8.9,-2.5
Cleveland St,Cleveland St.,Cleveland St.,Cleveland St.,1156,Horz,MM,20,11,0,,,,,20,14, ,,,,,21,13,0,165,-0.18,215,104.6,121,104.8,123,65.9,176,,,74.7,1,27.7,62.5,1.058,1.044,49.4,104.2,33.1,49.3,66.8,6.5,19.5,11.2,21.3,35.3,32.1,67.8,48.7,3.9,7.9,13.1,10.3,1.273,0.571,0.636,70.6,18.5,73.7,-1,45.7,51.4,30,55.2,70.5,109.6,13.1,13.3,0.985,0.29,11.8,1.5
Montana,Montana,Montana,Montana,1285,BSky,MM,21,9,0,,,,,23,11, ,,,,,17,14,0,180,-1.24,116,110.2,243,111.4,255,67.2,159,,,75.2,2.7,27.2,56.8,1.103,1.063,54.7,116.4,35.9,55.2,79.8,7.7,21.4,6.6,23.6,33.2,22.9,74.7,50.4,2.9,4.5,14.2,10.1,1.398,0.636,1,68.2,16.8,72.5,-2.7,45.3,50.7,34.2,50.5,71.6,108.4,11.2,9.4,1.194,0.20,7.4,-2.7
Minnesota,Minnesota,Minnesota,Minnesota,1278,B10,P5,15,14,0,,,,,18,14, ,,,,,0,0,0,89,8.45,100,111.1,87,102.7,87,62.4,93,,,75,3.1,26.8,56.8,1.071,1.026,54.1,113.4,35.5,54.6,69,7.9,22.2,8,23.1,34.9,27.3,74.3,51.6,4.4,6.3,17.3,12,1.441,0.559,0.625,70.1,16.1,71.9,-3.1,44.9,50.4,35.9,48.9,72.5,107.2,15.1,10.9,1.385,0.06,10.7,-1.3
Syracuse,Syracuse,Syracuse,Syracuse,1393,ACC,P5,12,17,0,,,,,20,12, ,,,,,17,15,0,123,3.33,109,110.6,175,107.3,179,68.6,145,,,75.4,-0.9,27.1,59.3,1.028,1.04,51.3,109.5,33.4,51.9,72.1,6.7,20,7,22.5,32.6,21.5,69.3,46.2,4,9.1,13.5,11.4,1.184,0.613,0.714,73.3,15.6,76.3,0.9,46.4,52.8,34.7,53.2,72.6,110.8,14.3,14.5,0.987,0.20,13.1,1.7
Oklahoma,Oklahoma,Oklahoma,Oklahoma,1328,SEC,MM,17,12,0,,,,,20,12, ,,,,,15,17,0,45,16.59,30,118.3,73,101.7,76,68.6,52,,,75.4,6.6,26.1,56.2,1.075,0.981,53.1,113.8,34.5,53.9,74.3,7.5,21.6,8.5,24.1,35.2,28.3,75.3,52.8,3.3,5.9,13.3,12.5,1.068,0.625,0.714,70.1,16.1,68.8,-6.6,42.1,47.5,29.9,48.9,76,103.3,11.7,11.4,1.03,0.04,9.2,-3.3
Oregon,Oregon,Oregon,Oregon,1332,B10,P5,21,8,0,,,,,23,11,11,Y11,Y,SOUTH,,19,14,0,33,19.51,35,117.6,40,98.1,41,68,31,,,75.6,3.3,27.3,59.6,1.07,1.023,51.9,110.1,33.8,52.6,71.9,7.3,21.6,8.3,23.1,34.4,26.4,75.5,50.4,3.6,7.2,13.8,10.2,1.358,0.667,0.727,70.6,16.4,72.3,-3.3,45.1,51.5,35,50.9,72.3,109.6,13.1,12.3,1.066,0.29,10.8,0.6
Fairfield,Fairfield,Fairfield,Fairfield,1193,MAAC,MM,11,17,0,,,,,22,12, ,,,,,13,18,0,335,-16.09,291,100.2,320,116.3,336,65.5,328,,,75.1,3.4,26.6,59.8,1.068,1.021,52,110.6,36.2,50.4,75.7,9.1,25.1,8.2,21.6,32.8,25.7,70.3,48.1,2.1,8.4,13.1,10.7,1.229,0.639,0.583,70.2,14.5,71.7,-3.4,46.3,52.5,34.1,53.4,69.9,109.6,13.5,13.9,0.972,0.26,10.5,-0.2
Colorado St,Colorado St.,Colorado St.,Colorado St.,1161,MWC,MM,20,9,0,,,,,24,10,10,Y10,Y,SOUTH,,15,18,0,57,14.45,58,115.3,63,100.8,64,66.1,58,,,74,6.1,26.8,55.9,1.089,0.999,54.2,114.9,33,57,75.2,7.1,21.4,6.6,23.9,33.1,22.6,74.4,50.1,3,5.9,17.4,10.3,1.689,0.677,0.375,67.9,17,67.9,-6.1,42.9,48.5,33,48,73.7,104.5,11.5,11.1,1.037,0.65,8.9,-1.4
W Carolina,Western Carolina,Western Carolina,Western Caro.,1441,SC,MM,8,21,0,,,,,22,10, ,,,,,18,15,0,339,-17.34,326,95.8,279,113.1,291,70.8,342,,,75.1,5.3,27.6,61,1.071,0.995,51.7,108.8,36.8,49.8,71.2,8,21.7,9.1,26.7,38.7,28.1,77.9,53.1,2.9,4.2,11.2,10.1,1.106,0.655,0.5,70.1,17.2,69.8,-5.3,41.8,47.2,33.9,45.5,70.7,101.6,9.1,9.1,0.996,0.11,7.1,-3.0
Penn St,Penn St.,Penn St.,Penn St.,1336,B10,P5,15,15,0,,,,,16,17, ,,,,,22,13,10,64,12.42,67,114.5,82,102.1,82,69.9,67,,,75.1,1.7,25.9,59.1,1.036,1.013,50.3,108.8,33.4,50.5,74.7,7.7,23.2,8,21.3,32.4,24.5,70.5,46.6,3.4,8.3,12.6,11.1,1.139,0.485,0.375,72.5,18.3,73.4,-1.7,45.2,50.2,30.3,52.5,76.7,109.4,14.7,14.7,1,0.14,11.7,0.6
Wisconsin,Wisconsin,Wisconsin,Wisconsin,1458,B10,P5,22,6,0,,,,,22,13,5,Z05,Z,WEST,,17,14,0,9,27.01,8,125,39,98,39,67.3,11,,,74.7,4.7,26.4,57.4,1.098,1.029,52.2,112,34.9,52.2,75.5,7.1,20.4,8.6,22.1,34,28.4,77.5,52.4,1.6,6.2,12.7,9.9,1.279,0.611,0.429,68,16.5,70,-4.7,45.7,52,36.9,50.3,72.4,110.7,11.8,11.3,1.044,0.24,7.8,-2.1
Kansas,Kansas,Kansas,Kansas,1242,B12,P5,19,10,0,,,,,22,10,4,Y04,Y,SOUTH,,27,7,1,20,23.2,60,115.2,5,92,5,68.7,19,,,75.3,5,28,57.8,1.054,0.984,53.5,112.9,33.6,54.7,72.2,5.8,17.2,7.3,25.4,35.8,24.4,75.6,51.4,4,7.1,18.7,11.6,1.618,0.667,0.7,71.4,14.8,70.3,-5,41.2,48.3,34.6,45.8,69.4,102.5,13,11.6,1.12,0.50,11.1,-0.5
VA Tech,Virginia Tech,Virginia Tech,Virginia Tech,1439,ACC,P5,13,16,0,,,,,18,14, ,,,,,19,14,0,145,1.6,148,108.4,156,106.8,158,65.3,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Winthrop,Winthrop,Winthrop,Winthrop,1457,BSth,MM,21,10,0,,,,,17,15, ,,,,,15,17,0,175,-0.8,138,109,218,109.8,225,72.8,171,,,75,1.4,24.5,54.1,1.053,1.033,51.9,112,33.7,52.8,69.6,7.2,21.3,8.5,22.3,34.1,28.1,68.6,49.4,2.7,5.7,11,13,0.847,0.483,0.3,71.2,18.4,73.5,-1.4,42.9,49.5,32,50.6,76,107.5,12.2,12.7,0.965,-0.12,8.4,-4.6
