TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,NET_25,TR_AdjEff_25,TR_ORk_25,TR_DRk_25,TR_AdjEff_25,TR_OEff_25,TR_DEff_25,WIN_24,LOSS_24,SEED_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,NET_eFG%,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Albany,Albany,Albany,UAlbany,1107,AE,MM,17,16,,,,,,264,,150,102,,1.028,1.046,13,19,0,,0,0,0,271,-9.02,192,103.5,221,112.5,280,67.7,,,78,-1.4,28.4,64.1,1.028,1.046,-1.1,50.3,107,32.8,51,72.5,7.8,23.7,9.7,23.2,35.6,28.9,72,49.8,3.2,8,12.6,13.1,0.961,0.387,0.3,75.9,19.6,79.4,1.4,47.1,51.4,29.3,54.6,72.4,110.6,13.3,12.7,1.048,-0.09,11.2,-1.9
Arkansas,Arkansas,Arkansas,Arkansas,1116,SEC,MM,20,12,10,X10,X,MIDWEST,,40,,133,72,,1.038,1.065,16,17, ,,20,13,8,40,17.67,73,113,16,95.3,17,69.3,,,77.8,-2,26,57.5,1.038,1.065,0.1,50.5,111.3,31.8,51.8,75.6,6,18.9,7.2,24.1,34.6,23.3,72.7,48.7,6.1,6,11.7,12,0.98,0.485,0.6,74.9,19.8,79.8,2,44.6,50.4,33.9,50.1,72.7,108.9,13,11.1,1.173,-0.19,12.1,0.1
Nebraska,Nebraska,Nebraska,Nebraska,1304,B10,P5,17,14,,,,,,61,,52,220,,1.085,0.990,23,10,8,,16,16,0,55,14.88,70,113.5,42,98.6,46,67.5,,,77.7,6.8,26.8,59.3,1.085,0.99,6.4,53.1,113.5,35.7,52.8,76,9.4,26.3,8.1,26.4,37.5,25.8,71.3,50.3,2.6,6.3,15.3,11.1,1.386,0.677,0,71.6,15.9,70.9,-6.8,40,46.7,32.5,45.2,70.1,99.7,13.2,11.4,1.158,0.23,8.9,-2.2
U Mass,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Belmont,Belmont,Belmont,Belmont,1125,MVC,MM,22,11,,,,,,129,,100,126,,1.056,1.037,20,13, ,,21,11,0,128,3.33,81,112.5,178,109.2,222,70.7,,,77.4,1.3,27.7,58.6,1.056,1.037,3.9,55,115.6,37.2,54.5,73.2,9.1,24.5,6,25.3,34,19.7,74.2,48.2,3,7.3,15.3,12.1,1.267,0.594,0.833,73.3,15.6,76.1,-1.3,44.5,51.1,33,52.2,72,107.8,15.1,11.8,1.277,-0.01,10.3,-1.8
Clemson,Clemson,Clemson,Clemson,1155,ACC,P5,26,5,5,X5,X,MIDWEST,,22,,28,161,,1.110,1.021,21,11,6,,23,10,0,19,24.33,18,120.3,21,95.9,23,64.2,,,77.4,6.2,27.5,58.8,1.11,1.021,5.7,53.9,114.9,35.1,54.7,78,8.2,23.4,7.8,25.9,36.3,25.5,76.1,52,3.8,4.6,14.8,10.1,1.468,0.667,0.455,69.7,16.3,71.2,-6.2,41.4,48.2,33.1,47.1,73.2,103.9,11,9.5,1.161,0.31,8.4,-1.7
UAB,UAB,UAB,UAB,1412,Amer,MM,20,11,,,,,,110,,71,83,,1.074,1.055,23,11,12,50000,25,9,0,117,4.23,38,116.9,228,112.7,290,69.1,,,77,1.4,26.5,59.2,1.074,1.055,-1,50,109.1,33.1,50.2,74.3,6.2,18.7,11,23.8,37.8,33.1,72.9,52.1,4.6,6.5,13.3,11.7,1.139,0.647,0.667,71.7,16.2,75.6,-1.4,44.6,51,34.8,50.2,72.4,108.5,13.3,11.3,1.177,-0.04,11.1,-0.6
AR Lit Rock,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Queens,,,,,,,,,,,,,,104,,150,25,,1.028,1.098,,,,,,,,,,,,,,,,,,77.3,-5.3,27,62.6,1.028,1.098,-4.3,49.8,106.5,32.9,50.1,71,8.4,25.5,8.7,23.6,36.2,25.2,72.2,48.2,2.7,6.6,12.3,11.5,1.067,0.387,0.429,75.2,17.5,82.6,5.3,47.9,54.1,34.1,55.8,72.3,113.6,12.6,11.3,1.117,-0.05,9.3,-2.2
App State,Appalachian St.,Appalachian St.,App State,1111,SB,MM,17,14,,,,,,170,,83,269,,1.069,0.953,27,6, ,,16,16,0,171,-0.6,221,101.3,70,101.9,80,63.3,,,77.1,8.4,28.8,60.7,1.069,0.953,7.4,52.7,110.4,33.2,53.9,68.7,6.3,19.1,9.3,27.7,40.1,28.6,75.7,52.5,6.5,5.9,14,10.7,1.309,0.781,0.714,72.1,13.1,68.7,-8.4,40.1,45.3,32.1,44,70.2,95.8,10.7,10.2,1.046,0.26,12.4,1.7
UTSA,UTSA,UTSA,UTSA,,Amer,MM,12,18,,,,,,201,,141,26,,1.035,1.097,14,20,0,,0,0,0,189,-2.24,137,107.8,188,110.1,238,70.2,,,77.1,-4.5,25.9,63.4,1.035,1.097,-3.6,48.3,104.3,33.4,46.9,71.5,9.4,28.2,10.8,25.7,39.9,29.4,74.3,51,4.2,5,13.7,11.2,1.221,0.323,0.455,74.5,18,81.6,4.5,45,51.9,37,49.8,71.4,110.4,14.9,9.5,1.573,-0.35,9.2,-2.0
Troy,Troy,Troy,Troy,1407,SB,MM,23,10,14,Y14,Y,SOUTH,,99,,124,232,,1.044,0.984,20,12, ,,20,13,0,96,6.82,137,107.8,62,101,70,66.5,,,77,4.4,25.4,59.1,1.044,0.984,0.3,50.1,109,35.3,48.2,73.1,8.3,23.7,10.5,22.9,37.3,32.7,71.5,51.6,3.2,10.1,12.7,14,0.909,0.586,0.333,73.7,19.3,72.6,-4.4,43.7,49.8,35.9,47.7,70.7,107.4,11.1,14.9,0.747,0.16,13.3,-0.7
Mass Lowell,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Chattanooga,Chattanooga,Chattanooga,Chattanooga,1151,SC,MM,24,9,,,,,,116,,46,123,,1.089,1.038,21,12, ,,18,17,0,111,4.91,57,115.4,193,110.5,245,66.7,,,76.8,3.6,26.5,57.8,1.089,1.038,4.9,54.8,115.8,35.7,56.1,74.9,10.4,29.2,7.6,25.6,35.7,25.3,73.3,50.6,3.5,6.2,13.1,11.8,1.115,0.613,0.6,70.5,16.1,73.1,-3.6,42.5,49.9,35.1,47.9,67.9,104.7,12.7,10,1.268,-0.15,9.7,-2.1
UC Irvine,UC Irvine,UC Irvine,UC Irvine,1414,BW,MM,27,5,,,,,,60,,88,267,,1.067,0.958,24,9, ,,23,11,0,66,12.53,146,107.2,15,94.6,16,69,,,76.6,7.8,27.8,59.3,1.067,0.958,5.4,51.8,111.2,34.9,51.6,75.2,5.7,16.4,8.9,25.8,37.5,29.1,75.6,53,3.2,6.2,15.2,11.7,1.299,0.697,0.286,71.8,18.6,68.8,-7.8,41.3,46.4,33.8,44.6,71.1,101,11.8,12.2,0.973,0.33,9.4,-2.3
Butler,Butler,Butler,Butler,1139,BE,P5,14,18,,,,,,83,,102,171,,1.054,1.017,18,14, ,,14,18,0,75,10.91,39,116.7,123,105.7,146,67.7,,,76.5,2.7,27.7,61.3,1.054,1.017,1.9,51.9,110.8,35,51.5,78.8,8.2,23.3,7.1,24.4,35,22.7,72.9,49.3,3.3,6.1,14.8,10.9,1.358,0.531,0.4,72.6,13.9,73.8,-2.7,43.9,50,32.4,50.9,73.9,105.3,13.4,11.4,1.176,0.18,9.4,-1.5
Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,1346,MAAC,MM,20,12,,,,,,191,,116,223,,1.048,0.989,24,9, ,,20,12,0,208,-3.47,212,101.7,115,105.2,133,72,,,76.2,4.2,27.3,61.4,1.048,0.989,1.4,50.3,108.5,34.5,49.6,77.2,7.2,21,10.1,24.2,36.6,30.9,73.2,52.1,3.5,7.6,13.9,12.2,1.139,0.697,0.667,72.7,16.4,71.9,-4.2,42.7,48.9,33.9,47.7,70.6,103.9,13.3,12.6,1.053,0.09,11.1,-1.1
Florida St,Florida St.,Florida St.,Florida St.,1199,ACC,P5,17,15,,,,,,90,,141,134,,1.035,1.032,17,16, ,,0,0,0,90,8.4,127,108.9,57,100.5,62,69.7,,,76.5,0.2,27.4,60.5,1.035,1.032,-1.9,50.3,107.8,31.7,51.5,70.7,6.1,19.1,8.8,21.6,33.3,26.6,69,47.5,4.3,9.2,12.3,11.9,1.036,0.515,0.5,73.9,19.7,76.3,-0.2,45.4,52.2,35.4,51.6,70.2,111.4,12.6,14.9,0.844,0.19,13.5,1.6
Lg Beach St,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Texas,Texas,Texas,Texas,1400,SEC,MM,18,14,11,Y11,Y,SOUTH,,39,,74,243,,1.073,0.980,20,12,7,,26,8,2,44,16.82,49,115.9,45,99.1,49,67.6,,,75.4,6.5,27.4,58.5,1.073,0.98,4.9,53,112.8,35.5,53,75.7,7.2,20.3,8.4,23.1,34.7,27.8,72.8,50.4,4.4,7.2,15.1,11.6,1.303,0.618,0.375,70.3,17.3,68.9,-6.5,42.6,48.1,33.6,47,72.1,103.9,11.5,12.9,0.895,0.41,11.6,0.0
E Kentucky,Eastern Kentucky,Eastern Kentucky,Eastern Ky.,1184,ASun,MM,18,14,,,,,,186,,99,63,,1.057,1.070,18,13,0,,20,13,0,182,-1.71,108,109.8,216,111.6,270,67.8,,,76.5,-0.9,27.7,62.1,1.057,1.07,0.9,50.6,106.9,36.1,48.8,68.4,7.5,20.9,10.6,24.3,38.6,31.3,71.3,51.1,6,5.3,13,11.3,1.151,0.5,0.4,72.4,16.3,77.4,0.9,43.3,49.7,38.7,45.5,75.8,106.8,13.3,9.8,1.358,-0.21,11.3,0.0
Geo Wshgtn,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Oakland,Oakland,Oakland,Oakland,1324,Horz,MM,16,18,,,,,,193,,52,118,,1.085,1.039,23,11,14,,13,19,0,178,-1.39,144,107.4,175,108.7,215,64,,,76.4,3.3,26.8,60.2,1.085,1.039,1.3,51.9,110.8,35.5,51,75.1,8.8,24.9,9.4,24,35.8,28.8,72.5,50.9,2.8,6.6,14.5,11,1.318,0.667,0.9,70.4,15.1,73.2,-3.3,43.7,50.6,33.9,50.5,73.5,107.4,16.5,11.2,1.476,-0.16,9.4,-1.6
TX-Arlington,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
NC State,N.C. State,N.C. State,NC State,1301,ACC,P5,12,19,,,,,,132,,85,178,,1.068,1.013,22,14,11,,23,10,11,125,3.79,137,107.8,97,104,109,65.4,,,75.6,3.9,27.2,60.6,1.068,1.013,1.2,50.7,108.4,34.5,50.2,73.3,7,20.2,8.9,24,35.3,26.8,73.7,49.4,3.6,7.2,13.1,9.6,1.367,0.634,0.5,70.8,16.2,71.8,-3.9,43.3,49.5,33.5,49,73.6,106.3,12.7,12.2,1.038,0.33,10.8,1.2
Stanford,Stanford,Stanford,Stanford,1390,ACC,P5,20,12,,,,,,81,,135,118,,1.037,1.039,14,18, ,,14,19,0,83,9.11,88,111.7,80,102.6,92,66.3,,,76.3,-0.1,27.6,58.9,1.037,1.039,2.4,54.3,114,37,53.6,72.8,8.9,24.2,6.3,25.2,34.3,20.8,75.6,49,3.1,5.5,16.1,12.8,1.256,0.438,0.2,73.6,15.3,76.5,0.1,45.2,51.9,35.7,50.9,68.5,108.1,13.1,11.2,1.173,0.08,8.6,-4.2
LSU,LSU,LSU,LSU,1261,SEC,MM,14,18,,,,,,89,,112,135,,1.050,1.031,17,15, ,,14,19,0,88,8.67,123,109.2,58,100.6,63,68.1,,,76.4,1.4,26.3,57.8,1.05,1.031,2.5,52.2,111.8,35.7,51.4,72.3,7.8,21.7,9.1,23.9,35.7,29.3,71.7,50.4,3.8,8,11.8,13.2,0.892,0.515,0.5,72.8,17.4,75,-1.4,42.8,49.7,33.5,49.4,75.4,107.7,12.5,12.9,0.969,-0.08,11.8,-1.4
San Francisco,San Francisco,San Francisco,San Francisco,1362,WCC,MM,24,9,,,,,,65,,44,264,,1.095,0.959,23,10, ,,20,14,0,65,12.72,87,112,46,99.3,51,67.9,,,76.2,9.5,28.6,59.6,1.095,0.959,5.6,55.1,115.1,35.1,56.7,75.9,8.4,23.9,8.5,23.5,33.8,28.2,78.3,52.5,3.4,8.1,15.7,11.5,1.362,0.667,0.333,69.6,18.3,66.8,-9.5,43,49.5,34.2,48.3,69.5,106.2,11.3,13.5,0.832,0.53,11.5,0.0
Ohio,Ohio,Ohio,Ohio,1325,MAC,MM,16,15,,,,,,179,,65,195,,1.077,1.006,20,13, ,,19,14,0,195,-2.8,153,106.6,181,109.4,226,70.5,,,76.3,5.1,26.8,59.7,1.077,1.006,3,52.2,110.9,35.1,51.9,72.9,8.7,24.7,8.3,22.8,34.5,25.8,70.7,48.3,3.6,6.9,13.5,9.8,1.388,0.594,0.25,70.9,17.2,71.3,-5.1,42.9,49.2,33.7,48.3,70.1,105.3,11.2,13.3,0.847,0.54,10.5,0.7
Princeton,Princeton,Princeton,Princeton,1343,Ivy,MM,19,10,,,,,,166,,14,156,,1.144,1.022,24,4, ,,21,8,15,180,-1.68,165,106,156,107.7,190,66.8,,,76.3,8.1,26.4,57.8,1.144,1.022,2.6,54.6,116.3,35.2,56.5,80.1,10.3,29.2,6.4,22.7,31.8,21.7,75.9,49.4,1.5,5.7,13.9,7.9,1.769,0.815,0.8,66.6,13.8,68.1,-8.1,45.5,52,33.2,53.5,72.5,109.2,12.6,11.1,1.134,0.64,7.2,-0.7
Lamar,Lamar,Lamar,Lamar University,1249,Slnd,MM,20,13,,,,,,169,,109,178,,1.052,1.013,17,16,0,,0,0,0,168,-0.19,205,102.2,77,102.4,89,65.5,,,76.2,2.8,27.1,60.5,1.052,1.013,1.7,50.9,108.9,34.8,50.2,73.2,7.4,21.3,10.4,23.4,36.8,31.7,69.9,50.8,3.6,6.8,16.1,12.8,1.26,0.548,0.444,72.4,18.5,73.4,-2.8,42.6,49.2,33.2,48.8,70.6,106.3,14.4,13.5,1.062,0.20,10.4,-2.4
SMU,SMU,SMU,SMU,1374,ACC,P5,23,9,,,,,,46,,55,250,,1.084,0.975,20,12, ,,0,0,0,48,16.09,33,117.7,66,101.6,75,68.7,,,76.7,7.7,28.3,63.1,1.084,0.975,3.8,51,107,34.7,50.3,68.3,7.8,22.4,12.3,23.3,39.6,36.5,71.1,53.3,4.8,8.3,15.7,11.3,1.384,0.594,0.364,70.7,17.2,69,-7.7,41.3,47.2,32.1,46.6,71.6,102.2,13.4,12.8,1.046,0.34,13.1,1.8
Santa Clara,Santa Clara,Santa Clara,Santa Clara,1365,WCC,MM,20,12,,,,,,57,,90,178,,1.064,1.013,20,13, ,,23,9,0,57,14.18,46,116.2,72,102,83,69,,,76,3.7,27.3,59.8,1.064,1.013,3.9,52.3,110.5,34.5,52.6,71.4,7.9,23,10.4,25.5,39.1,33.1,76.1,54.6,2.7,4.7,14.8,12.8,1.159,0.594,0.286,71.4,17.8,72.3,-3.7,42.5,48.4,31.7,48.9,70.4,103.8,12.5,10.1,1.235,-0.08,7.4,-5.4
Nevada,Nevada,Nevada,Nevada,1305,MWC,MM,17,15,,,,,,79,,37,243,,1.101,0.980,26,7,10,,22,10,11,79,10.14,71,113.3,86,103.2,97,63.9,,,75.5,8.3,25.6,54.3,1.101,0.98,4.9,53.2,114.4,36.4,52.5,72.1,6.7,18.3,7.7,23.8,34.5,25.8,75.4,51.1,3.7,6.1,14.8,10.2,1.458,0.758,0.5,68.5,17.8,67.2,-8.3,41.8,48.3,31.5,49,70.1,103.8,13,11.7,1.112,0.35,9.8,-0.4
NC-Asheville,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Xavier,Xavier,Xavier,Xavier,1462,BE,P5,21,10,11,Y11,Y,SOUTH,,45,,148,173,,1.032,1.016,16,17, ,,25,9,3,42,17.02,61,114.8,35,97.8,39,69.2,,,75.9,1.2,27.1,62.2,1.032,1.016,-0.5,49.1,105.9,34.2,48.1,74.6,6.8,19.9,9.4,24.7,38.1,28.4,73,51.5,3.4,6.9,16.2,11.6,1.391,0.471,0.455,73.5,16.8,74.6,-1.2,43.6,49.6,33.5,49.2,71.2,105.4,16.1,11.4,1.411,-0.02,10.3,-1.3
S Florida,South Florida,South Florida,South Fla.,1378,Amer,MM,13,18,,,,,,189,,83,245,,1.069,0.978,24,7, ,,14,18,0,192,-2.75,187,103.8,137,106.6,167,68.4,,,75.7,6.4,25.4,57.6,1.069,0.978,3.9,51.8,111.5,36.7,49.5,73.7,8.9,24.4,8.4,24,36,26.1,72.3,49.5,3.4,6.9,14.9,10.8,1.379,0.758,0.727,70.9,17.2,69.3,-6.4,41.9,47.9,31.5,48.2,67.1,102.1,12.4,12.7,0.971,0.41,10.3,-0.5
Bryant,Bryant,Bryant,Bryant,1136,AE,MM,22,11,15,Y15,Y,SOUTH,,151,,229,253,,0.979,0.972,20,13, ,,17,13,0,150,0.68,148,107,132,106.4,158,72.6,,,75.8,0.5,27.8,62.5,0.979,0.972,5.3,50.7,106.2,32.7,51.8,66.5,7.7,23.6,7.1,27.5,36.9,19.9,72.6,46.4,6.4,7,14.1,12,1.174,0.581,0.833,77.5,17.2,75.3,-0.5,40,45.4,30.8,45,69.9,98.6,12.3,12.6,0.972,0.20,13.4,1.4
Miami,Miami FL,Miami FL,Miami (FL),1274,ACC,P5,7,24,,,,,,225,,102,146,,1.054,1.025,15,17, ,,25,7,5,191,-2.54,69,113.6,260,116.2,340,67.6,,,75.8,2.1,27.8,61.3,1.054,1.025,1.7,52.7,110.7,36.1,51.6,74.5,8.9,24.8,8.5,25.2,36.7,26.4,73.9,50.7,3.1,7.2,14.2,12.1,1.176,0.469,0.286,71.9,13.1,73.6,-2.1,43.4,51,33.3,52,71.3,106.7,15.5,11.7,1.327,-0.15,10.3,-1.8
NC Wilmington,UNC Wilmington,UNC Wilmington,UNCW,1423,CAA,MM,27,7,14,Z14,Z,WEST,,102,,28,88,,1.110,1.050,21,10, ,,24,10,0,107,5.18,80,112.6,149,107.4,181,65.5,,,75.8,4.1,26.5,59.5,1.11,1.05,-0.6,51.1,110.1,33,52.1,76.5,7.8,23.6,9.2,21.8,33.9,28.6,72.1,49.2,2.2,5.8,11.1,8.5,1.305,0.643,0.571,68.2,17.1,71.6,-4.1,45.2,51.7,35.5,50.8,70.7,109.7,11,11.4,0.966,0.34,8.0,-0.5
Ark Pine Bl,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1338,ACC,P5,17,15,,,,,,62,,32,223,,1.105,0.989,22,11, ,,22,11,11,61,13.61,51,115.8,75,102.2,86,66.4,,,75.6,8,26.5,60.6,1.105,0.989,2.6,51.6,109,35.7,50,70.8,9.6,26.9,9.9,24.2,37.2,29.1,78.6,52.6,4.5,6.3,13.7,9,1.522,0.667,0.75,68.4,15.5,67.6,-8,43.1,49,30.8,50.8,76,105.9,12.4,11.1,1.115,0.41,10.8,1.8
N Florida,North Florida,North Florida,North Florida,1316,ASun,MM,15,17,,,,,,262,,75,21,,1.072,1.102,12,21,0,,14,17,0,259,-7.95,108,109.8,266,117.7,349,72.4,,,75.6,-2.1,25.6,58.4,1.072,1.102,1,53.6,114,35.9,53.3,78.1,11.5,32,7,22.3,31.6,22.4,71.1,46.6,3.6,5.3,11.5,11.3,1.015,0.448,0.167,70.5,16.6,77.7,2.1,47.3,52.6,35.5,52.3,73,111.9,12.3,10,1.231,-0.22,8.9,-2.4
Texas Tech,Texas Tech,Texas Tech,Texas Tech,1403,B12,P5,24,7,3,Z3,Z,WEST,,7,,45,184,,1.094,1.012,23,10,6,,16,16,0,7,28.66,7,125,24,96.4,27,65.7,,,75.3,5.7,25.8,57.1,1.094,1.012,3.4,52.6,113.4,35.9,51.6,78,8.5,23.6,8.6,23,34.9,28.4,70.9,50.8,2.5,6,14.7,11.1,1.325,0.677,0.8,68.8,14.9,69.6,-5.7,43,49.2,32.2,49.8,71.4,104.4,12,11.4,1.046,0.28,8.5,-2.6
St Josephs,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Iowa St,Iowa St.,Iowa St.,Iowa St.,1235,B12,P5,24,8,3,W3,W,EAST,,10,,50,284,,1.087,0.888,27,7,2,1800,19,13,6,9,27.42,25,118.7,6,91.3,6,68.8,,,75.3,13.8,27.1,58.5,1.087,0.888,4.6,52,110.3,35.8,51.2,70.2,6.6,18.6,9.1,21.8,33.8,29.7,72,50.4,3.1,10.3,15.7,10.5,1.504,0.784,0.667,69.3,16.5,61.5,-13.8,40.2,47.4,31.5,47.4,70.6,102.4,12.2,17.2,0.709,0.80,13.4,2.9
S Dakota St,South Dakota St.,South Dakota St.,South Dakota St.,1355,Sum,MM,20,12,,,,,,130,,65,135,,1.077,1.031,22,12,15,,19,13,0,135,2.67,108,109.8,146,107.2,178,69.1,,,75.2,3.2,27.3,56.9,1.077,1.031,3.9,55.2,115.5,36.4,55.6,71.8,8.4,23,6.8,24.5,34.3,22.3,76.4,50.7,3,5.9,12.8,11.4,1.121,0.594,0.4,69.8,14.8,72,-3.2,42.9,51.3,35.5,49.5,74.2,108.6,12.3,11.3,1.086,0.03,8.9,-2.5
Cleveland St,Cleveland St.,Cleveland St.,Cleveland St.,1156,Horz,MM,21,12,,,,,,174,,96,107,,1.058,1.044,20,14, ,,21,13,0,169,-0.45,185,103.9,105,104.3,118,65.5,,,74.7,1,27.7,62.5,1.058,1.044,-2,49.4,104.2,33.1,49.3,66.8,6.5,19.5,11.2,21.3,35.3,32.1,67.8,48.7,3.9,7.9,13.1,10.3,1.273,0.571,0.636,70.6,18.5,73.7,-1,45.7,51.4,30,55.2,70.5,109.6,13.1,13.3,0.985,0.29,11.8,1.5
Montana,Montana,Montana,Montana,1285,BSky,MM,25,9,14,X14,X,MIDWEST,,141,,34,73,,1.103,1.063,23,11, ,,17,14,0,156,0.39,95,111,196,110.6,249,67.2,,,75.2,2.7,27.2,56.8,1.103,1.063,4,54.7,116.4,35.9,55.2,79.8,7.7,21.4,6.6,23.6,33.2,22.9,74.7,50.4,2.9,4.5,14.2,10.1,1.398,0.636,1,68.2,16.8,72.5,-2.7,45.3,50.7,34.2,50.5,71.6,108.4,11.2,9.4,1.194,0.20,7.4,-2.7
Minnesota,Minnesota,Minnesota,Minnesota,1278,B10,P5,15,17,,,,,,95,,77,143,,1.071,1.026,18,14, ,,0,0,0,89,8.5,104,110.3,69,101.8,79,62.8,,,75,3.1,26.8,56.8,1.071,1.026,3.7,54.1,113.4,35.5,54.6,69,7.9,22.2,8,23.1,34.9,27.3,74.3,51.6,4.4,6.3,17.3,12,1.441,0.559,0.625,70.1,16.1,71.9,-3.1,44.9,50.4,35.9,48.9,72.5,107.2,15.1,10.9,1.385,0.06,10.7,-1.3
Syracuse,Syracuse,Syracuse,Syracuse,1393,ACC,P5,14,19,,,,,,133,,150,117,,1.028,1.040,20,12, ,,17,15,0,114,4.37,98,110.6,129,106.2,155,68.3,,,75.4,-0.9,27.1,59.3,1.028,1.04,-1.5,51.3,109.5,33.4,51.9,72.1,6.7,20,7,22.5,32.6,21.5,69.3,46.2,4,9.1,13.5,11.4,1.184,0.613,0.714,73.3,15.6,76.3,0.9,46.4,52.8,34.7,53.2,72.6,110.8,14.3,14.5,0.987,0.20,13.1,1.7
Oklahoma,Oklahoma,Oklahoma,Oklahoma,1328,SEC,MM,20,12,9,Y9,Y,SOUTH,,44,,69,240,,1.075,0.981,20,12, ,,15,17,0,38,18.11,21,119.3,63,101.1,71,68.7,,,75.4,6.6,26.1,56.2,1.075,0.981,5.6,53.1,113.8,34.5,53.9,74.3,7.5,21.6,8.5,24.1,35.2,28.3,75.3,52.8,3.3,5.9,13.3,12.5,1.068,0.625,0.714,70.1,16.1,68.8,-6.6,42.1,47.5,29.9,48.9,76,103.3,11.7,11.4,1.03,0.04,9.2,-3.3
Oregon,Oregon,Oregon,Oregon,1332,B10,P5,23,8,5,Y5,Y,SOUTH,,29,,82,153,,1.070,1.023,23,11,11,,19,14,0,32,19.98,35,117.5,33,97.5,36,67.7,,,75.6,3.3,27.3,59.6,1.07,1.023,0.4,51.9,110.1,33.8,52.6,71.9,7.3,21.6,8.3,23.1,34.4,26.4,75.5,50.4,3.6,7.2,13.8,10.2,1.358,0.667,0.727,70.6,16.4,72.3,-3.3,45.1,51.5,35,50.9,72.3,109.6,13.1,12.3,1.066,0.29,10.8,0.6
Fairfield,Fairfield,Fairfield,Fairfield,1193,MAAC,MM,12,20,,,,,,327,,85,161,,1.068,1.021,22,12, ,,13,18,0,332,-15.89,250,98.4,243,114.3,315,66.1,,,75.1,3.4,26.6,59.8,1.068,1.021,-0.5,52,110.6,36.2,50.4,75.7,9.1,25.1,8.2,21.6,32.8,25.7,70.3,48.1,2.1,8.4,13.1,10.7,1.229,0.639,0.583,70.2,14.5,71.7,-3.4,46.3,52.5,34.1,53.4,69.9,109.6,13.5,13.9,0.972,0.26,10.5,-0.2
Colorado St,Colorado St.,Colorado St.,Colorado St.,1161,MWC,MM,22,9,12,W12,W,EAST,,50,,46,205,,1.089,0.999,24,10,10,,15,18,0,51,15.84,47,116.1,56,100.2,61,66.2,,,74,6.1,26.8,55.9,1.089,0.999,5.7,54.2,114.9,33,57,75.2,7.1,21.4,6.6,23.9,33.1,22.6,74.4,50.1,3,5.9,17.4,10.3,1.689,0.677,0.375,67.9,17,67.9,-6.1,42.9,48.5,33,48,73.7,104.5,11.5,11.1,1.037,0.65,8.9,-1.4
